907234, 650
950626, 1150
154367, 900
184774, 750
735556, 900
496303, 650
801977, 900
153279, 850
685193, 1100
905399, 850
742586, 650
74275, 800
209177, 750
952294, 850
525980, 700
67534, 1150
307588, 800
507753, 800
931398, 700
758426, 900
296119, 900
205138, 900
834240, 600
814998, 900
783425, 850
847713, 900
669287, 950
704377, 1050
798714, 700
5573, 1300
785887, 700
244369, 850
767710, 1100
272822, 650
327440, 750
905494, 900
831860, 700
790625, 1100
866792, 850
869789, 600
654224, 900
6842, 950
624023, 800
391985, 700
72974, 800
977929, 650
999426, 800
712716, 1150
579435, 600
873284, 900
326323, 950
385820, 700
18661, 700
647013, 750
550569, 950
651690, 700
393023, 700
980585, 850
516394, 900
95028, 800
711747, 800
513892, 1100
730397, 600
505344, 750
184620, 950
63463, 700
212668, 800
71645, 850
902923, 800
251745, 1000
87471, 850
992381, 750
26762, 850
884911, 900
647696, 950
591987, 750
677543, 600
938212, 1050
854038, 900
754046, 850
47654, 700
914448, 1250
791324, 700
6478, 950
701517, 700
667078, 850
669102, 850
920421, 950
74370, 800
307242, 1150
469444, 700
428828, 800
878299, 800
733492, 600
120209, 900
829654, 750
427381, 500
956209, 900
639857, 1050
118493, 700
851418, 700
747505, 950
892246, 600
82580, 700
254255, 1000
716303, 900
747922, 1150
229672, 750
664062, 600
888761, 1250
623991, 750
2785, 1450
353853, 700
453425, 850
800425, 1050
973691, 650
741404, 700
858210, 1000
460331, 650
