806493, 4200
70392, 3800
822431, 4350
61551, 3450
551242, 4100
881366, 4200
429871, 3950
985364, 3350
117681, 3900
794827, 4700
182531, 5550
23145, 3800
653178, 6500
538597, 3900
756524, 3700
172750, 4000
312378, 5450
884892, 4250
81633, 2650
743751, 4200
419884, 3450
951332, 4700
790239, 5450
341347, 4700
306817, 4050
508837, 4150
724307, 4000
544461, 4150
927175, 4100
410605, 4400
904465, 3300
969772, 4150
741566, 4850
858175, 4250
763708, 4300
466301, 3450
980729, 4550
796351, 3600
128170, 4100
599619, 4600
5816, 3250
152474, 4550
21479, 4500
964288, 5350
408881, 4400
608788, 5100
646734, 3600
420762, 3550
861328, 4400
358193, 4450
305180, 3600
789649, 3950
898606, 4850
67421, 6450
981405, 4450
970205, 3650
2979, 4350
515506, 4500
236201, 4950
420588, 3750
553850, 4050
104008, 3050
619360, 4550
811770, 3600
619845, 4700
141230, 3350
56836, 3500
442531, 3550
4998, 4400
990172, 4700
782353, 3450
616528, 4050
445047, 6250
987222, 4400
719024, 3700
523378, 4100
877536, 4500
172576, 3100
914189, 4050
689296, 4950
851153, 4500
358905, 7800
849562, 3950
981615, 3550
993899, 3550
509389, 3800
858934, 3450
572633, 4700
673404, 4800
151530, 3200
294359, 4000
54340, 4650
625303, 4250
983556, 3950
848926, 5300
87017, 4150
901266, 2950
721493, 4650
988109, 6150
878188, 5400
