128408, 5100
343613, 6200
600309, 4500
408782, 6550
888164, 6050
809256, 4300
618859, 3950
693113, 4400
83735, 4400
761031, 6600
313730, 4600
765458, 4600
163994, 4750
449977, 4250
723815, 6450
834187, 4100
771499, 5350
17963, 8450
263424, 5250
481678, 7850
990965, 4500
421956, 5050
348537, 8200
18934, 5250
698931, 5600
860306, 7850
785497, 4300
181751, 6550
456498, 3200
471467, 4000
817938, 9200
16845, 9350
181003, 6500
630896, 3600
854311, 8050
545901, 7400
169022, 5650
619578, 3700
687159, 5150
181281, 6950
369395, 5650
310333, 5250
571980, 4300
765877, 3750
689518, 6800
473936, 5200
89588, 4750
365979, 5900
582990, 5200
682895, 6000
906396, 5100
348721, 5950
446214, 5250
313421, 7900
504239, 6000
958675, 4200
503683, 4700
545481, 7350
474567, 3900
472413, 4150
630516, 6900
522811, 6950
90498, 4300
694569, 4300
81207, 5800
245726, 4600
146986, 7250
531272, 7050
219221, 4800
107927, 4100
791005, 4200
659717, 7050
141185, 6000
245144, 7600
696867, 6150
633872, 7800
324434, 4100
581048, 4500
167, 5150
516071, 5250
519747, 3250
602339, 4250
254628, 5950
196903, 5000
625310, 4500
784203, 7900
49756, 5700
234912, 5200
428295, 6500
596071, 6050
210894, 4650
692356, 7300
138131, 4350
859406, 6500
762721, 7700
153198, 6550
160371, 3850
900033, 7350
852926, 5700
463504, 4350
