841280, 4650
738698, 7600
145026, 3650
577836, 3400
745645, 5800
107385, 3750
950143, 3900
908250, 6250
785656, 3750
347023, 2850
473468, 4550
301103, 5850
825445, 5400
185285, 3250
888840, 3950
160732, 4300
54937, 5500
581620, 3750
69286, 3150
442653, 3400
779636, 3850
400921, 3300
596598, 4250
512801, 3300
110735, 2950
782195, 3550
14947, 4250
722304, 3350
416487, 4500
291271, 3900
188868, 5650
600790, 3900
448738, 4300
602881, 4900
600703, 4500
489446, 4600
230565, 3600
410906, 3250
688346, 3400
914272, 6450
768061, 3450
755907, 3500
720308, 4750
535471, 3550
222967, 4050
510581, 3450
966073, 3850
865049, 3300
725638, 4200
710680, 3400
319893, 3300
622245, 3400
573699, 3800
845450, 4050
30435, 5800
209164, 4350
817420, 3250
972602, 7050
329449, 4450
319237, 3800
330075, 3900
937831, 3850
702611, 4100
48148, 3250
395721, 3550
851242, 3800
798240, 3850
926626, 4650
76538, 2900
369245, 3900
869276, 5400
420439, 3250
231748, 5850
437316, 2850
412720, 4350
866631, 3600
916393, 5200
14397, 4200
526510, 4300
989801, 3550
316329, 3350
582102, 3850
118553, 4600
296754, 4650
899696, 4200
598941, 4350
257320, 4050
820279, 4400
911577, 3550
139356, 3250
765146, 3450
593326, 4650
548826, 3250
466048, 4050
984753, 3300
310327, 3100
133735, 5300
496239, 4000
82342, 3550
10621, 3400
126469, 4200
856972, 4350
457119, 3650
62748, 5350
284209, 2750
961388, 3550
212110, 3200
886249, 3000
382394, 3400
595788, 6250
452563, 4000
812648, 4300
157011, 3400
