401332, 1800
982276, 2900
646446, 2800
335084, 2850
210454, 4050
595710, 3100
334452, 3700
170442, 2700
25771, 2450
405985, 3050
309777, 3000
662150, 1950
816719, 5000
502202, 3050
166274, 2400
718530, 2200
817818, 2500
95132, 1900
937878, 2950
958322, 1900
364885, 2850
601369, 2750
292393, 2550
712903, 2050
531169, 2900
971981, 3000
373986, 3750
378005, 4600
750565, 2550
349459, 2300
136364, 2050
129547, 3350
983598, 2400
688180, 2100
53538, 3750
66729, 1800
700064, 2200
899204, 2250
968310, 2150
84927, 2500
503391, 2700
976896, 2950
39740, 2100
558476, 3550
226171, 2000
780267, 2800
433504, 1600
269149, 2250
432831, 3800
485672, 3150
351654, 2600
618287, 2150
406470, 1750
333209, 2800
506769, 2550
150923, 4750
775361, 3650
664619, 3800
166710, 2050
40981, 2300
543282, 2150
278045, 3850
716632, 3400
22284, 2600
639847, 2350
863596, 2050
633343, 4050
884663, 2150
574915, 2550
757839, 2350
337749, 3800
433766, 2200
435104, 2900
50506, 2950
232128, 3500
343030, 6400
219405, 3200
644561, 3800
392807, 2300
884996, 2800
977987, 3050
565844, 2750
507347, 2650
385108, 2800
938874, 1950
849135, 2900
316730, 3000
296116, 2050
549092, 2100
224527, 2350
829905, 2450
889141, 3150
598151, 3050
110233, 2000
758466, 3800
430646, 2550
678274, 1600
653609, 3050
8290, 1950
560577, 1550
376140, 2200
309165, 2100
12648, 2900
989335, 3150
534671, 2800
247323, 2850
95142, 2250
361895, 2000
590816, 3400
403150, 2700
