54178, 1200
11034, 1550
93224, 1100
16218, 700
11964, 650
85489, 900
8532, 1100
87270, 1000
85102, 650
35773, 650
62825, 750
46702, 750
37746, 900
67728, 750
30489, 900
97882, 800
39488, 1050
80394, 800
20301, 800
92587, 1050
84637, 800
63198, 800
58172, 850
48873, 650
93490, 650
22806, 1100
71967, 1100
99107, 700
79267, 750
43863, 1000
81708, 850
20083, 900
48446, 750
80233, 800
62340, 1350
28116, 750
42739, 900
19719, 900
8674, 950
11664, 800
61902, 950
52877, 1150
62371, 800
82208, 1050
998, 1200
41176, 850
45134, 700
47716, 750
99517, 1200
54416, 1400
77494, 750
14064, 1050
54191, 750
26485, 800
432, 800
87307, 950
24457, 750
74640, 950
56326, 800
33392, 750
11119, 700
56957, 800
89050, 1250
43075, 600
28696, 1150
24291, 850
46298, 1150
90335, 750
44312, 900
80970, 850
99861, 800
24192, 700
29734, 950
76479, 800
59799, 1150
8153, 1400
51386, 750
51719, 1100
30929, 800
30530, 850
44921, 750
71369, 950
83988, 1150
81899, 650
43107, 800
98318, 700
8365, 600
30311, 1400
41315, 700
79774, 800
4528, 1300
88344, 1050
24779, 700
58309, 800
83417, 850
47316, 800
41164, 650
75459, 850
86242, 950
29830, 1050
1131, 900
91614, 1000
61728, 800
49162, 750
62196, 850
51609, 800
5912, 1000
64545, 850
11769, 850
80932, 1100
