924990, 6100
580828, 5850
403647, 9950
996507, 5850
756488, 7450
439096, 11900
969415, 6750
494134, 11000
464558, 6300
351028, 11450
951901, 11700
381477, 8600
378924, 8300
553218, 7350
309901, 12200
122904, 12300
181847, 12700
569119, 7200
550877, 7300
483193, 11750
226605, 7200
487764, 13000
530149, 11300
182820, 9950
359887, 12350
449284, 9800
549149, 11950
794275, 8850
397074, 9650
181144, 17000
586971, 12500
225241, 14950
227202, 7350
519206, 6450
370512, 9750
431611, 7500
10489, 8150
906634, 5250
457203, 9050
799845, 8450
439696, 7050
465787, 7850
900808, 8700
876067, 10150
813993, 9550
562155, 9900
642994, 13300
254150, 11500
376398, 7300
948518, 12350
352515, 10550
643702, 12050
639842, 7000
246954, 10100
826264, 5350
630345, 5200
497133, 7350
951545, 7350
985921, 8200
865678, 8850
499226, 6900
728607, 10500
882373, 13400
951671, 9600
917924, 9700
285391, 7200
102827, 8250
340493, 10750
153066, 6450
105099, 11550
70783, 11750
339659, 6050
461546, 9300
629425, 9900
775926, 13350
192123, 11300
563039, 13200
627871, 7650
88211, 7850
817902, 10750
62430, 8250
560859, 10600
351942, 5200
756124, 6650
549477, 8550
641017, 5250
282254, 6400
106655, 7200
760408, 8600
444264, 10100
242421, 8850
982415, 9900
306035, 6950
180220, 10000
996794, 9650
126072, 11650
475525, 9150
607959, 9100
937034, 11750
349490, 7650
770043, 11400
351049, 6350
153252, 9950
201272, 9150
329341, 11450
348456, 7450
683326, 10100
473231, 10350
932924, 7050
373760, 8400
754443, 10450
405140, 5850
250945, 8750
