762485, 2050
997018, 3400
993391, 4000
78019, 3250
742203, 4400
346347, 4600
502742, 2150
154150, 3000
817944, 2850
276947, 2500
459931, 3100
548549, 2950
443848, 2450
112827, 2300
356591, 3800
134747, 3150
542035, 3600
105392, 3550
726491, 3700
481007, 2800
25159, 3200
879632, 2750
307044, 3400
954816, 2450
67407, 2950
597413, 2450
762179, 3650
451631, 3050
790118, 2750
770283, 2700
581715, 2650
523502, 2200
432085, 3400
647041, 1900
937678, 2900
501221, 4000
689425, 2400
851611, 2850
873625, 2850
39346, 3050
509012, 2650
577326, 2550
269881, 3250
809028, 3000
513433, 2750
875642, 2950
955569, 2600
743805, 3550
910343, 2300
480694, 2550
439928, 3200
619950, 2650
246742, 2650
165930, 2950
927877, 3600
192830, 2200
220783, 1550
733372, 2950
472353, 3400
555256, 2850
136499, 5150
887836, 3250
500168, 2650
262480, 2300
221689, 2900
605473, 1800
367117, 3250
910891, 3400
121413, 2250
980494, 3800
82353, 3050
824447, 2450
817454, 2550
5161, 2800
609059, 4200
517521, 3750
799491, 3000
919655, 3750
736936, 2950
442055, 3700
113010, 2400
168677, 3750
730357, 3050
793858, 1900
246730, 2750
633214, 2450
573318, 2750
815207, 3300
358865, 3950
248929, 3900
891392, 2750
637403, 2050
323409, 3100
796641, 2250
367660, 3150
388866, 1900
736810, 2950
86442, 2700
943647, 2950
668884, 3350
884213, 3400
975030, 3850
747596, 2050
110423, 2550
332877, 2650
834955, 3450
730484, 3400
505368, 3400
933832, 4050
337968, 1900
