492825, 4400
642892, 3300
3319, 1600
693875, 2350
717932, 2450
1520, 2650
599979, 2200
115762, 3650
21644, 2150
390141, 2550
957410, 3250
782206, 3150
810086, 2850
196065, 3300
855406, 3650
311519, 2500
271557, 2400
433023, 4000
577437, 3450
141049, 3350
120107, 2050
730127, 3550
209526, 3150
939212, 2400
497711, 2800
25124, 2050
313103, 2150
395336, 4100
360131, 2400
806177, 1450
837578, 2650
405901, 1550
677918, 1650
249732, 3800
477702, 3650
485923, 2450
578649, 1900
997642, 2400
833361, 2450
966447, 3250
652300, 2050
98322, 3250
700767, 1400
523124, 3800
714616, 1700
12578, 1750
833598, 2550
5112, 2200
294546, 2900
573180, 2300
606411, 2950
478604, 3250
380058, 2850
527980, 1700
559773, 2350
371535, 2900
680270, 1850
212771, 2450
921400, 1700
473900, 1950
293704, 2850
157944, 2200
664564, 2300
348880, 1650
713720, 4000
897378, 3450
869007, 3300
169952, 1900
647011, 2800
956350, 2450
994165, 2350
546574, 1850
144331, 2900
651879, 1950
214263, 1650
817532, 1550
10872, 4650
23412, 3450
679760, 2400
723014, 1950
885699, 2700
18877, 2800
443208, 2350
686887, 2450
959869, 3150
1195, 3150
244113, 2450
303474, 2200
494717, 3150
175323, 2100
563333, 2300
994216, 2500
799078, 2900
255390, 2450
388352, 3100
52492, 2550
869688, 3800
739309, 1950
153346, 1750
275521, 3150
779248, 2350
717927, 2500
403020, 2550
537933, 1600
822901, 3050
570363, 1850
340213, 2850
724925, 2350
161253, 3900
410562, 2150
